"Id","ExtraProperties","CreationTime","CreatorId","LastModificationTime","LastModifierId","IsDeleted","DeleterId","DeletionTime","NetWeight","GrossWeight","IsSaleUnit","QuantityPerBaseUnit","QuantityPerSellingUnit","Level","ConvertedUnitId","ProductId","CompanyCode","ProductCode","UOMCode","SellingUOM","Quantity","ChangeID","ConcurrencyStamp"
"000c0e5c-df64-4a1c-a76f-c8bc2707dd85","{}","2025-11-27 10:23:49.329958",NULL,"2025-11-27 10:23:49.365337",NULL,False,NULL,NULL,"691.2000","799.128",True,"1","1.000",1,"3a1c5840-9b7a-18be-18df-b5343da8c4d6","9c96f18b-d7fe-4056-aa4e-02fc4743cbd7","AVN","140003227","CB",True,"1000","U","bcdcf25a866a4e01a040f891fba441cc"
"000c1c5d-d3ac-43c5-94ba-2ec8365d5f63","{}","2025-11-27 10:52:13.455784",NULL,"2026-02-04 09:32:55.871412",NULL,False,NULL,NULL,"0","0.000",False,"12","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","73171454-fcbd-403c-87cc-b73a174a6035","AVN","142002344","PAL",False,"0","U","e3ee8ced0dfc466aba50465609a596b2"
"002b117e-b0ca-47fd-b3fe-559b0817e7eb","{}","2025-11-27 09:33:40.612199",NULL,"2026-02-04 09:03:26.396348",NULL,False,NULL,NULL,"529.200","575.100",False,"529.2","108.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","f9248206-85a7-4223-8c0a-fc11cfa9a6cf","AVN","140001127","PAL",False,"108000","U","7c4e2dd56ce04665abfe8383a1192fc7"
"002fd837-419d-4705-b15a-4dbf84fbf418","{}","2025-11-27 12:45:05.830455",NULL,"2025-11-27 12:45:05.906416",NULL,False,NULL,NULL,"0","0.050",True,"1","1.000",2,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","104abe3a-32a6-40a2-ac7b-0830ebbbd28a","AVN","143038601","PCS",True,"1000","U","48f50aad740c480aae393d415b321159"
"00392522-301b-4484-a562-9db94b8243f2","{}","2025-11-07 09:25:39.391103",NULL,"2025-11-27 09:55:13.454616",NULL,False,NULL,NULL,"0.04200","0.045",True,"0.042","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","07733243-835b-41a3-8159-36bc2025ffc1","AVN","140002553","BAG",True,"1000","U","796f8a2ce6ac4b2190d46fff54a6622b"
"003d7fa5-7273-478c-9fe8-8480caf5bda6","{}","2025-11-27 10:31:29.743573",NULL,"2026-02-04 09:25:27.375046",NULL,False,NULL,NULL,"0","0.000",False,"100","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","dd70694a-18d4-41b9-ac29-1a39c015aa50","AVN","142001258","PAL",False,"0","U","f51d39724fb44ef29de3c2b1643af89f"
"0044f078-6ef2-4a4c-8dd7-43887fd8b63c","{}","2025-11-27 10:51:35.527541",NULL,"2025-11-27 10:51:35.577462",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","f4a4408a-8c6a-4165-afef-3522e404b20f","AVN","142002320","ROL",False,"0","U","597dc0b8aa7646bd9c34d75bd73426d1"
"00602033-7095-469b-aa91-58b48e66758a","{}","2025-11-27 10:58:25.307438",NULL,"2026-02-04 09:35:09.170738",NULL,False,NULL,NULL,"0","0.000",False,"560","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","6d639ebd-32cb-40f9-bc03-8b74369b577e","AVN","142002527","PAL",False,"0","U","f978479df802422a8d32760f957354e5"
"0065ce48-a51a-4f4e-8f27-adc3ced6fa27","{}","2025-11-07 09:54:55.017988",NULL,"2025-11-27 09:48:08.114688",NULL,False,NULL,NULL,"285.1200","379.797",False,"285.12","15840.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","6956cb92-4e45-4d8e-9d59-d19bf67d368c","AVN","140002452","PAL",False,"15840000","U","b634d9f731194f9892573b9247bc9716"
"00666dfc-f9cd-41bd-9927-336b0093a784","{}","2025-11-07 09:37:42.859524",NULL,"2025-11-27 10:08:15.947551",NULL,False,NULL,NULL,"6.07500","14.710",True,"13.5","30.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","9e4d60d0-621f-4c23-8567-0b3972783038","AVN","140002738","CAS",True,"30000","U","363cf304b7d84a019b4bbc2625700a7c"
"0080b5cd-31b2-4fd4-b355-fc57596f73b3","{}","2025-11-07 09:50:39.490342",NULL,"2025-11-27 09:43:36.833161",NULL,False,NULL,NULL,"1.200","1.245",True,"1.2","12.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","9bcefe40-4b28-491d-9cef-4b41a513e098","AVN","140002353","INN",True,"12000","U","9458277d6c294df98bf1fc57e590f470"
"0080e863-2fdb-47e4-8533-9954e9b91512","{}","2025-11-27 12:11:18.765584",NULL,"2025-11-27 12:11:18.813083",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","5e12fc12-1bcb-42f0-81ea-f369e6c13797","AVN","142003649","PCS",False,"0","U","1139d9a2674d4d28a0703b5f673380e2"
"008c5a30-9595-4b45-a2dd-e76de8095792","{}","2025-11-27 13:42:04.173271",NULL,"2026-02-04 10:34:04.009192",NULL,False,NULL,NULL,"1.600","1.660",True,"1.6","8.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","4714e02b-5e4a-4890-a88f-2955474d8bc4","AVN","149000630","INN",True,"8000","U","acfd5089fb8246a484f20a44d4875088"
"008db836-3028-4d1c-9032-3a30e4c04a2b","{}","2025-11-27 11:44:53.316843",NULL,"2026-02-04 09:51:39.387608",NULL,False,NULL,NULL,"400","0.000",False,"400","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","b6e5bcdd-8da4-4ee8-a2db-33e6fa364b93","AVN","142003278","PAL",False,"0","U","39f8a8bb207041708ef914235c68b9f4"
"008fb63d-e5b2-4105-bca1-989e877f2a5a","{}","2025-11-07 09:53:40.435636",NULL,"2025-11-27 09:46:49.366939",NULL,False,NULL,NULL,"1.800","1.800",True,"1.8","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","7a8d4036-20e9-4c9b-bdb6-1e370f040636","AVN","140002420","BAG",True,"1000","U","fdb11915459044baab1378efdbe6ebab"
"009b2362-a945-4541-ae0a-f8973d7c4849","{}","2025-11-27 10:38:10.014744",NULL,"2026-02-04 09:27:50.926592",NULL,False,NULL,NULL,"0","0.000",False,"500","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","3565f5be-9dd3-4ec6-964d-d84cbf4c14cf","AVN","142001837","PAL",False,"0","U","3bccb5892e73426a8f3bdb17fbcf1b58"
"00a19553-16fc-4322-961f-e6ab1cde98cb","{}","2025-11-06 15:25:28.620042",NULL,"2025-11-27 10:16:08.469693",NULL,False,NULL,NULL,"351.00","407.453",False,"351","7020.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","b362fecb-b034-4243-aa2c-fc96a0ed29b8","AVN","140002859","PAL",False,"7020000","U","c8918e144227424193408ffffd7f4588"
"00a7eebd-f8c8-45d3-ac19-2fc49ce30c62","{}","2025-11-06 15:24:52.672518",NULL,"2025-11-27 10:15:30.191755",NULL,False,NULL,NULL,"19.600","23.120",True,"19.6","4.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","f99c54e6-d75a-48a6-8f17-e3c14d00cbb1","AVN","140002850","CAS",True,"4000","U","04a5a980242c430b8a2471e1410ec06d"
"00a9c58b-2ea4-40b9-860f-f584ef3e6c93","{}","2025-11-27 11:07:05.658512",NULL,"2026-02-04 09:38:18.619602",NULL,False,NULL,NULL,"0","0.000",False,"600","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","a71d9e82-d826-49c2-9f6d-db953103a51d","AVN","142002731","PAL",False,"0","U","601332abbf7048c588c9f5978a37192c"
"00ad8437-8554-4c53-8daa-cad17400b4a8","{}","2025-11-07 09:24:17.099458",NULL,"2025-11-27 09:53:46.2665",NULL,False,NULL,NULL,"4.7400","5.804",True,"5","5.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","b1b61c1b-8e86-40b1-9df9-e495f7fe80fa","AVN","140002532","CAS",True,"5000","U","bc5f17690c0445dcbe7d900add907165"
"00b33e46-d851-4756-9b23-1b27dae4d869","{}","2025-11-27 13:37:17.919974",NULL,"2026-02-04 10:32:31.631451",NULL,False,NULL,NULL,"8.00","8.800",True,"8","20.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","f22ea397-c479-4c2e-b0f5-dc24c9f1d8c6","AVN","149000570","CAS",True,"20000","U","0157b9d2bd4c46c187bea1d5678a1ae2"
"00b67d32-3596-40d1-adf6-6676d0546331","{}","2025-11-07 09:37:15.63151",NULL,"2025-11-27 10:07:45.973064",NULL,False,NULL,NULL,"1.00","1.086",False,"1","2.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","be91a13e-d3d1-4e3a-a4e6-106c111ee6a7","AVN","140002731","KG",False,"2500","U","b45c0add63a743869c0358992eef7d32"
